day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,24.814653738283837
2,9,3,33.33333333333333,122.13106668413138
3,9,2,22.22222222222222,49.77373389041387
4,9,3,33.33333333333333,33.99062863758562
5,10,2,20.0,55.6737780657201
6,10,5,50.0,18.18283057700902
7,10,4,40.0,57.389671284080336
8,10,4,40.0,73.72626809719301
9,10,5,50.0,71.34495558661614
10,10,3,30.0,26.563921100722496
11,10,4,40.0,41.89952371004084
12,10,5,50.0,111.20616115424937
13,10,4,40.0,42.93664577098531
14,10,4,40.0,32.878608092025395
15,10,6,60.0,36.33834610348932
