day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,0,0.0,0.0
2,9,4,44.44444444444444,126.02638263532306
3,9,1,11.11111111111111,72.09135107514444
4,9,3,33.33333333333333,55.257545467509004
5,10,3,30.0,248.7202735070838
6,10,4,40.0,215.68884674956146
7,10,5,50.0,115.30628834543855
8,10,3,30.0,236.01561924703137
9,10,5,50.0,137.99577440411173
10,10,5,50.0,196.16043006500053
11,10,4,40.0,86.89265279739593
12,10,4,40.0,110.63789133595184
13,10,4,40.0,52.27258102971556
14,10,4,40.0,281.79573510467486
15,10,3,30.0,49.122198645484424
