phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1941458894682329,1.3958346541934057,طبيعي,High
future_forecast,2,4,0.07923235844459438,1.0464703632402954,طبيعي,Medium
future_forecast,3,5,0.043043072404694946,0.8523144608878322,طبيعي,Medium
future_forecast,4,6,0.04916387871450661,1.2511818187077066,طبيعي,Medium
future_forecast,5,7,0.023455596979456376,0.830379733740304,طبيعي,Medium
future_forecast,6,8,0.020503155493112702,0.9019533693681929,طبيعي,Low
future_forecast,7,9,0.017363817385327766,0.5518527763882851,طبيعي,Low
future_forecast,8,10,0.020982798932269633,0.5840513405119634,طبيعي,Low
future_forecast,9,11,0.03397072269096567,0.7660811957378989,طبيعي,Low
future_forecast,10,12,0.04189759780747776,0.5618616878871877,طبيعي,Low
