phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09107135270951261,1.0464703632402954,طبيعي,High
future_forecast,2,5,0.04912510418473969,0.8523144608878322,طبيعي,Medium
future_forecast,3,6,0.05744296837480003,1.2511818187077066,طبيعي,Medium
future_forecast,4,7,0.027344182445835002,0.830379733740304,طبيعي,Medium
future_forecast,5,8,0.024047539559502732,0.9019533693681929,طبيعي,Medium
future_forecast,6,9,0.02064476254496909,0.5518527763882851,طبيعي,Low
future_forecast,7,10,0.025014758327115416,0.5840513405119634,طبيعي,Low
future_forecast,8,11,0.04055813257742873,0.7660811957378989,طبيعي,Low
future_forecast,9,12,0.049564701435400406,0.5618616878871877,طبيعي,Low
future_forecast,10,13,0.07376659909801099,0.9769138953249072,طبيعي,Low
