phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1368294687921038,0.9834592220653631,طبيعي,High
future_forecast,2,2,0.16924873987674308,0.9820861803334603,طبيعي,Medium
future_forecast,3,3,0.13693832931179448,1.3958346541934057,طبيعي,Medium
future_forecast,4,4,0.1007810069260338,1.0464703632402954,طبيعي,Medium
future_forecast,5,5,0.05527777346418116,0.8523144608878322,طبيعي,Medium
future_forecast,6,6,0.061137762033800086,1.2511818187077066,طبيعي,Low
future_forecast,7,7,0.029435083750023815,0.830379733740304,طبيعي,Low
future_forecast,8,8,0.025437867024781572,0.9019533693681929,طبيعي,Low
future_forecast,9,9,0.021567199016703648,0.5518527763882851,طبيعي,Low
future_forecast,10,10,0.0260444478813054,0.5840513405119634,طبيعي,Low
