phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.035879406078429044,0.8523144608878322,طبيعي,High
future_forecast,2,6,0.04823048132609953,1.2511818187077066,طبيعي,Medium
future_forecast,3,7,0.022755375205956437,0.830379733740304,طبيعي,Medium
future_forecast,4,8,0.020113492555359654,0.9019533693681929,طبيعي,Medium
future_forecast,5,9,0.017300249084463964,0.5518527763882851,طبيعي,Medium
future_forecast,6,10,0.021093930922213854,0.5840513405119634,طبيعي,Low
future_forecast,7,11,0.0344978599452357,0.7660811957378989,طبيعي,Low
future_forecast,8,12,0.04213114619301403,0.5618616878871877,طبيعي,Low
future_forecast,9,13,0.06292078159395366,0.9769138953249072,طبيعي,Low
future_forecast,10,14,0.07441904716682202,0.9976290777022322,طبيعي,Low
