phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10966287212109048,0.9019533693681929,طبيعي,High
future_forecast,2,9,0.058863053536750184,0.5518527763882851,طبيعي,Medium
future_forecast,3,10,0.053527743668126154,0.5840513405119634,طبيعي,Medium
future_forecast,4,11,0.05193828252658173,0.7660811957378989,طبيعي,Medium
future_forecast,5,12,0.04271638607532082,0.5618616878871877,طبيعي,Medium
future_forecast,6,13,0.049685874206701126,0.9769138953249072,طبيعي,Low
future_forecast,7,14,0.04781526573012641,0.9976290777022322,طبيعي,Low
future_forecast,8,15,0.04172907134302933,0.8952772727344672,طبيعي,Low
future_forecast,9,1,0.040894948603501326,0.9509550145791775,طبيعي,Low
future_forecast,10,2,0.040514876201213974,0.9772496545270585,طبيعي,Low
