phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1772689868052183,0.9820861803334603,طبيعي,High
future_forecast,2,3,0.11450529316073182,1.3958346541934057,طبيعي,Medium
future_forecast,3,4,0.08403547538499602,1.0464703632402954,طبيعي,Medium
future_forecast,4,5,0.04579177282790786,0.8523144608878322,طبيعي,Medium
future_forecast,5,6,0.05136702384943968,1.2511818187077066,طبيعي,Medium
future_forecast,6,7,0.024562332695897762,0.830379733740304,طبيعي,Low
future_forecast,7,8,0.021289169987875885,0.9019533693681929,طبيعي,Low
future_forecast,8,9,0.018010623315246572,0.5518527763882851,طبيعي,Low
future_forecast,9,10,0.021722482321916127,0.5840513405119634,طبيعي,Low
future_forecast,10,11,0.03513591683188804,0.7660811957378989,طبيعي,Low
