phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2108899441528066,0.830379733740304,طبيعي,High
future_forecast,2,8,0.07631959883493804,0.9019533693681929,طبيعي,Medium
future_forecast,3,9,0.05792853266460811,0.5518527763882851,طبيعي,Medium
future_forecast,4,10,0.05275869787159355,0.5840513405119634,طبيعي,Medium
future_forecast,5,11,0.05111767594248308,0.7660811957378989,طبيعي,Medium
future_forecast,6,12,0.04205400043952592,0.5618616878871877,طبيعي,Low
future_forecast,7,13,0.048633077407102994,0.9769138953249072,طبيعي,Low
future_forecast,8,14,0.04670827661381303,0.9976290777022322,طبيعي,Low
future_forecast,9,15,0.04079840620493017,0.8952772727344672,طبيعي,Low
future_forecast,10,1,0.0400267795360718,0.9509550145791775,طبيعي,Low
