phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.14972725182253688,1.2511818187077066,طبيعي,High
future_forecast,2,7,0.07213027139613695,0.830379733740304,طبيعي,Medium
future_forecast,3,8,0.06875449920671857,0.9019533693681929,طبيعي,Medium
future_forecast,4,9,0.05190058106164189,0.5518527763882851,طبيعي,Medium
future_forecast,5,10,0.0472256523397759,0.5840513405119634,طبيعي,Medium
future_forecast,6,11,0.04593912618173341,0.7660811957378989,طبيعي,Low
future_forecast,7,12,0.0373772729588683,0.5618616878871877,طبيعي,Low
future_forecast,8,13,0.04301694982339023,0.9769138953249072,طبيعي,Low
future_forecast,9,14,0.04090698264981705,0.9976290777022322,طبيعي,Low
future_forecast,10,15,0.03591117514861622,0.8952772727344672,طبيعي,Low
