DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,4,1.017559082838009,0.7500576817823441,1,16.666666666666664,1,16.666666666666664,1,16.666666666666664
2,4,1.001485074266062,0.7974424780191292,1,16.666666666666664,1,16.666666666666664,0,0.0
3,4,0.5921613267106413,0.5088932765848408,0,0.0,0,0.0,0,0.0
4,4,0.6984191792180354,0.6200460849851037,0,0.0,0,0.0,0,0.0
5,5,0.7407298306464757,0.4055195989807706,1,16.666666666666664,1,16.666666666666664,1,16.666666666666664
6,4,1.0183763930296246,0.7800915710696537,1,20.0,1,20.0,1,20.0
7,4,1.2409646466942734,0.7097778207350685,1,20.0,1,20.0,1,20.0
8,4,0.7085925043571165,0.6819845122467113,1,20.0,0,0.0,0,0.0
9,4,0.7779229827542947,0.8243827758439517,0,0.0,0,0.0,0,0.0
10,4,0.7025546816080969,0.493304018472299,1,20.0,0,0.0,0,0.0
11,4,0.5607062644384474,0.4089189898513956,0,0.0,0,0.0,0,0.0
12,4,0.4462376105178598,0.3431908274906633,0,0.0,0,0.0,0,0.0
13,4,0.6871039085842015,0.5253483882697679,1,20.0,0,0.0,0,0.0
14,4,1.0348594293499924,1.0967410312107573,2,40.0,1,20.0,0,0.0
15,4,0.9449718983306319,1.084252016795645,2,40.0,0,0.0,0,0.0
