phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.26663946603289795,0.9310141559103091,طبيعي,High
future_forecast,2,6,0.3044719132539109,0.3406270678857548,طبيعي,Medium
future_forecast,3,7,0.2110403601420339,0.8881676269328778,طبيعي,Medium
future_forecast,4,8,0.17266605991366105,1.1909729677519598,طبيعي,Medium
future_forecast,5,9,0.14209969653873214,0.9196430538729701,طبيعي,Medium
future_forecast,6,10,0.10096694789102571,1.9978433010538332,طبيعي,Low
future_forecast,7,11,0.10749306923436448,1.4960436227795768,طبيعي,Low
future_forecast,8,12,0.08334028125995943,1.9070153670019339,طبيعي,Low
future_forecast,9,13,0.10762292167510006,0.8397193396066154,طبيعي,Low
future_forecast,10,14,0.10777108739602255,0.9374389624988188,طبيعي,Low
