phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.31357928683729247,0.3406270678857548,طبيعي,High
future_forecast,2,7,0.21423898283328843,0.8881676269328778,طبيعي,Medium
future_forecast,3,8,0.17704733829342587,1.1909729677519598,طبيعي,Medium
future_forecast,4,9,0.14471970595068612,0.9196430538729701,طبيعي,Medium
future_forecast,5,10,0.10543740972360546,1.9978433010538332,طبيعي,Medium
future_forecast,6,11,0.11356372024303642,1.4960436227795768,طبيعي,Low
future_forecast,7,12,0.08861687004722996,1.9070153670019339,طبيعي,Low
future_forecast,8,13,0.11475740167989344,0.8397193396066154,طبيعي,Low
future_forecast,9,14,0.11620796405972841,0.9374389624988188,طبيعي,Low
future_forecast,10,15,0.13253688106335004,0.6695071703066222,طبيعي,Low
