phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.15114056806365925,1.1909729677519598,طبيعي,High
future_forecast,2,9,0.11518644255093662,0.9196430538729701,طبيعي,Medium
future_forecast,3,10,0.08167690681406403,1.9978433010538332,طبيعي,Medium
future_forecast,4,11,0.08599105378759875,1.4960436227795768,طبيعي,Medium
future_forecast,5,12,0.06682144487188033,1.9070153670019339,طبيعي,Medium
future_forecast,6,13,0.08512338786384292,0.8397193396066154,طبيعي,Low
future_forecast,7,14,0.08485110415283402,0.9374389624988188,طبيعي,Low
future_forecast,8,15,0.0959712818181514,0.6695071703066222,طبيعي,Low
future_forecast,9,1,0.10853257632328829,0.8154895384476274,طبيعي,Low
future_forecast,10,2,0.08105021373243038,1.788814052264059,طبيعي,Low
