phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05695305926695184,1.9643806245656645,طبيعي,High
future_forecast,2,3,0.09756690427641833,1.5697895590775823,طبيعي,Medium
future_forecast,3,4,0.14434151465067693,0.44614114447614367,طبيعي,Medium
future_forecast,4,5,0.13078710106032804,0.9310141559103091,طبيعي,Medium
future_forecast,5,6,0.21151155265703905,0.3406270678857548,طبيعي,Medium
future_forecast,6,7,0.19696117036053604,0.8881676269328778,طبيعي,Low
future_forecast,7,8,0.22170850190829722,1.1909729677519598,طبيعي,Low
future_forecast,8,9,0.2514673854205501,0.9196430538729701,طبيعي,Low
future_forecast,9,10,0.24929278923259873,1.9978433010538332,طبيعي,Low
future_forecast,10,11,0.3238051522322419,1.4960436227795768,طبيعي,Low
