phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.4458551579333751,0.44614114447614367,طبيعي,High
future_forecast,2,5,0.3603971738598383,0.9310141559103091,طبيعي,Medium
future_forecast,3,6,0.42402703978086614,0.3406270678857548,طبيعي,Medium
future_forecast,4,7,0.3139928110171268,0.8881676269328778,طبيعي,Medium
future_forecast,5,8,0.26611523234012513,1.1909729677519598,طبيعي,Medium
future_forecast,6,9,0.22338241515755247,0.9196430538729701,طبيعي,Low
future_forecast,7,10,0.1692343902627696,1.9978433010538332,طبيعي,Low
future_forecast,8,11,0.1789035453424626,1.4960436227795768,طبيعي,Low
future_forecast,9,12,0.14408915261118396,1.9070153670019339,طبيعي,Low
future_forecast,10,13,0.1794723333191773,0.8397193396066154,طبيعي,Low
