phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.10112907176673712,0.8738288120863965,طبيعي,High
future_forecast,2,2,0.06421409284396194,1.9643806245656645,طبيعي,Medium
future_forecast,3,3,0.10572998281928754,1.5697895590775823,طبيعي,Medium
future_forecast,4,4,0.15552317419628608,0.44614114447614367,طبيعي,Medium
future_forecast,5,5,0.14087163722720114,0.9310141559103091,طبيعي,Medium
future_forecast,6,6,0.2249697760685203,0.3406270678857548,طبيعي,Low
future_forecast,7,7,0.20930017153984695,0.8881676269328778,طبيعي,Low
future_forecast,8,8,0.23421893177005654,1.1909729677519598,طبيعي,Low
future_forecast,9,9,0.26468446388640343,0.9196430538729701,طبيعي,Low
future_forecast,10,10,0.26111856841582604,1.9978433010538332,طبيعي,Low
