phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.012306204923088034,0.8261214282376524,طبيعي,High
future_forecast,2,8,0.024292192454458246,1.069634959518121,طبيعي,Medium
future_forecast,3,9,0.025118266790277236,1.0348327602622835,طبيعي,Medium
future_forecast,4,10,0.016313290582677192,0.8551827663703253,طبيعي,Medium
future_forecast,5,11,0.021987072088592508,1.1730082378343807,طبيعي,Medium
future_forecast,6,12,0.030068657393239457,1.0324518258560262,طبيعي,Low
future_forecast,7,13,0.028029363080037006,1.049693769747409,طبيعي,Low
future_forecast,8,14,0.026511864421701992,1.044196991404239,طبيعي,Low
future_forecast,9,15,0.027577062114505644,0.6480674306157472,طبيعي,Low
future_forecast,10,1,0.028092656354994954,0.9287819600655179,طبيعي,Low
