phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.03216023761957593,1.1980140878820837,طبيعي,High
future_forecast,2,6,0.02669680128562336,1.2099532425081285,طبيعي,Medium
future_forecast,3,7,0.027252719456657987,0.8261214282376524,طبيعي,Medium
future_forecast,4,8,0.03524306973159524,1.069634959518121,طبيعي,Medium
future_forecast,5,9,0.03751055797254031,1.0348327602622835,طبيعي,Medium
future_forecast,6,10,0.02595076583989677,0.8551827663703253,طبيعي,Low
future_forecast,7,11,0.03257669547371765,1.1730082378343807,طبيعي,Low
future_forecast,8,12,0.043480499031395566,1.0324518258560262,طبيعي,Low
future_forecast,9,13,0.039406045636719914,1.049693769747409,طبيعي,Low
future_forecast,10,14,0.03609036512900464,1.044196991404239,طبيعي,Low
