phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.030011618246669567,1.3044290588256104,طبيعي,High
future_forecast,2,4,0.024430857837082393,1.253748136123732,طبيعي,Medium
future_forecast,3,5,0.024974538670632214,1.1980140878820837,طبيعي,Medium
future_forecast,4,6,0.024717888483292302,1.2099532425081285,طبيعي,Medium
future_forecast,5,7,0.025216007564097212,0.8261214282376524,طبيعي,Medium
future_forecast,6,8,0.03254786246200558,1.069634959518121,طبيعي,Low
future_forecast,7,9,0.03464430265347405,1.0348327602622835,طبيعي,Low
future_forecast,8,10,0.024111105369936648,0.8551827663703253,طبيعي,Low
future_forecast,9,11,0.030237773894336836,1.1730082378343807,طبيعي,Low
future_forecast,10,12,0.040230891686625844,1.0324518258560262,طبيعي,Low
