phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.017386912697575342,0.9587600400023193,طبيعي,High
future_forecast,2,2,0.0301634935771661,1.2298485147259732,طبيعي,Medium
future_forecast,3,3,0.021525232396725193,1.3044290588256104,طبيعي,Medium
future_forecast,4,4,0.02239326214520602,1.253748136123732,طبيعي,Medium
future_forecast,5,5,0.02078282531428012,1.1980140878820837,طبيعي,Medium
future_forecast,6,6,0.019023751922854704,1.2099532425081285,طبيعي,Low
future_forecast,7,7,0.01730384394920972,0.8261214282376524,طبيعي,Low
future_forecast,8,8,0.02232656318658153,1.069634959518121,طبيعي,Low
future_forecast,9,9,0.02308360407307437,1.0348327602622835,طبيعي,Low
future_forecast,10,10,0.01522709575608041,0.8551827663703253,طبيعي,Low
