phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.041265166590622473,1.253748136123732,طبيعي,High
future_forecast,2,5,0.025520942504606407,1.1980140878820837,طبيعي,Medium
future_forecast,3,6,0.02524908390371788,1.2099532425081285,طبيعي,Medium
future_forecast,4,7,0.025770654290140027,0.8261214282376524,طبيعي,Medium
future_forecast,5,8,0.03331934923921788,1.069634959518121,طبيعي,Medium
future_forecast,6,9,0.03547323212366339,1.0348327602622835,طبيعي,Low
future_forecast,7,10,0.02459870224003893,0.8551827663703253,طبيعي,Low
future_forecast,8,11,0.030882529223504852,1.1730082378343807,طبيعي,Low
future_forecast,9,12,0.041179513100588226,1.0324518258560262,طبيعي,Low
future_forecast,10,13,0.037372570737110256,1.049693769747409,طبيعي,Low
