phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04908948653958308,1.2099532425081285,طبيعي,High
future_forecast,2,7,0.029273473808244573,0.8261214282376524,طبيعي,Medium
future_forecast,3,8,0.03785361720871113,1.069634959518121,طبيعي,Medium
future_forecast,4,9,0.04027450622203903,1.0348327602622835,طبيعي,Medium
future_forecast,5,10,0.02782689570581503,0.8551827663703253,طبيعي,Medium
future_forecast,6,11,0.03492865354159551,1.1730082378343807,طبيعي,Low
future_forecast,7,12,0.04662733442036379,1.0324518258560262,طبيعي,Low
future_forecast,8,13,0.042227828219900565,1.049693769747409,طبيعي,Low
future_forecast,9,14,0.038645491600308446,1.044196991404239,طبيعي,Low
future_forecast,10,15,0.040676963018839996,0.6480674306157472,طبيعي,Low
