phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03385553471576357,1.2298485147259732,طبيعي,High
future_forecast,2,3,0.0234606108413164,1.3044290588256104,طبيعي,Medium
future_forecast,3,4,0.026872240931988776,1.253748136123732,طبيعي,Medium
future_forecast,4,5,0.027468569532829314,1.1980140878820837,طبيعي,Medium
future_forecast,5,6,0.02719396596051277,1.2099532425081285,طبيعي,Medium
future_forecast,6,7,0.027724333045536852,0.8261214282376524,طبيعي,Low
future_forecast,7,8,0.035721630582340055,1.069634959518121,طبيعي,Low
future_forecast,8,9,0.0380050867862427,1.0348327602622835,طبيعي,Low
future_forecast,9,10,0.026537736183363032,0.8551827663703253,طبيعي,Low
future_forecast,10,11,0.03324166270220331,1.1730082378343807,طبيعي,Low
