phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.286456211410871,1.069634959518121,طبيعي,High
future_forecast,2,9,0.08996963354181436,1.0348327602622835,طبيعي,Medium
future_forecast,3,10,0.07148801027469572,0.8551827663703253,طبيعي,Medium
future_forecast,4,11,0.08788698402124456,1.1730082378343807,طبيعي,Medium
future_forecast,5,12,0.11733832191979408,1.0324518258560262,طبيعي,Medium
future_forecast,6,13,0.11424175200137834,1.049693769747409,طبيعي,Low
future_forecast,7,14,0.11192289401389657,1.044196991404239,طبيعي,Low
future_forecast,8,15,0.12503974768669135,0.6480674306157472,طبيعي,Low
future_forecast,9,1,0.12109112248078774,0.9287819600655179,طبيعي,Low
future_forecast,10,2,0.12823633434212356,1.187423762168288,طبيعي,Low
