day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,44.94621055488565
2,9,3,33.33333333333333,103.35840837982916
3,9,2,22.22222222222222,30.351402214229672
4,9,4,44.44444444444444,59.695847772918825
5,10,4,40.0,81.68356164024667
6,10,3,30.0,325.9766245829929
7,10,5,50.0,89.26804560937998
8,10,4,40.0,41.51965872122224
9,10,3,30.0,33.41430123482095
10,10,1,10.0,41.27705841652664
11,10,2,20.0,40.944132523304155
12,10,5,50.0,40.44723054765038
13,10,3,30.0,122.83578162935378
14,10,3,30.0,14.48799681434658
15,10,3,30.0,61.3740525017319
