day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,115.39235646303973
2,9,5,55.55555555555556,34.855290834237685
3,9,3,33.33333333333333,48.07604070372249
4,9,1,11.11111111111111,81.51668582064413
5,10,2,20.0,105.68292267053349
6,10,3,30.0,45.54384701139916
7,10,5,50.0,111.69281964669452
8,10,4,40.0,73.34802475226874
9,10,3,30.0,80.21974673370069
10,10,4,40.0,10.966274401525311
11,10,3,30.0,130.3090945932207
12,10,3,30.0,113.70815931555477
13,10,5,50.0,137.89063794071245
14,10,4,40.0,68.00006258145777
15,10,2,20.0,27.914104417537764
