phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.40406203796727946,1.3780255781458133,طبيعي,High
future_forecast,2,7,0.5105670454917892,1.1257733696349856,مرتفع,Medium
future_forecast,3,8,0.426850658873653,0.7918598859181677,طبيعي,Medium
future_forecast,4,9,0.532922057725478,1.1909249058606228,مرتفع,Medium
future_forecast,5,10,0.4966986686037335,1.2156757898733512,طبيعي,Medium
future_forecast,6,11,0.4829672344589959,1.0758218274412676,طبيعي,Low
future_forecast,7,12,0.45826154506160305,0.9736561870365413,طبيعي,Low
future_forecast,8,13,0.35438290682048323,1.8151277091995608,طبيعي,Low
future_forecast,9,14,0.45982514113821765,1.1160470648741476,طبيعي,Low
future_forecast,10,15,0.4878831848893375,1.3628887663538052,طبيعي,Low
