phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.43342841103723834,1.206696508255124,طبيعي,High
future_forecast,2,6,0.5514424433041814,1.3780255781458133,مرتفع,Medium
future_forecast,3,7,0.5766650784866454,1.1257733696349856,مرتفع,Medium
future_forecast,4,8,0.48994922288470144,0.7918598859181677,طبيعي,Medium
future_forecast,5,9,0.5950362609568772,1.1909249058606228,مرتفع,Medium
future_forecast,6,10,0.5575109464905682,1.2156757898733512,مرتفع,Low
future_forecast,7,11,0.540756695040593,1.0758218274412676,مرتفع,Low
future_forecast,8,12,0.513088730971148,0.9736561870365413,مرتفع,Low
future_forecast,9,13,0.40808087074228655,1.8151277091995608,طبيعي,Low
future_forecast,10,14,0.5109662253870436,1.1160470648741476,مرتفع,Low
