phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.26260259804096686,0.7918598859181677,طبيعي,High
future_forecast,2,9,0.4110373196618932,1.1909249058606228,طبيعي,Medium
future_forecast,3,10,0.38326335687145174,1.2156757898733512,طبيعي,Medium
future_forecast,4,11,0.37511448452694207,1.0758218274412676,طبيعي,Medium
future_forecast,5,12,0.3575618077465765,0.9736561870365413,طبيعي,Medium
future_forecast,6,13,0.27405997730403264,1.8151277091995608,طبيعي,Low
future_forecast,7,14,0.36132561381565637,1.1160470648741476,طبيعي,Low
future_forecast,8,15,0.38412416275534766,1.3628887663538052,طبيعي,Low
future_forecast,9,1,0.3346302821346432,1.1603500507372055,طبيعي,Low
future_forecast,10,2,0.34470819655873525,1.0265118371423656,طبيعي,Low
