phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.26296814911764765,1.1909249058606228,طبيعي,High
future_forecast,2,10,0.2525155608556995,1.2156757898733512,طبيعي,Medium
future_forecast,3,11,0.2761491543874341,1.0758218274412676,طبيعي,Medium
future_forecast,4,12,0.29565181873797486,0.9736561870365413,طبيعي,Medium
future_forecast,5,13,0.24210815763077634,1.8151277091995608,طبيعي,Medium
future_forecast,6,14,0.3705946923979285,1.1160470648741476,طبيعي,Low
future_forecast,7,15,0.4239629023328404,1.3628887663538052,طبيعي,Low
future_forecast,8,1,0.4003089415657103,1.1603500507372055,طبيعي,Low
future_forecast,9,2,0.4306810299653597,1.0265118371423656,طبيعي,Low
future_forecast,10,3,0.44067255025445484,0.7709319125274501,طبيعي,Low
