phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.09180265756293005,1.0758218274412676,طبيعي,High
future_forecast,2,12,0.11935854963321281,0.9736561870365413,طبيعي,Medium
future_forecast,3,13,0.09395895020867173,1.8151277091995608,طبيعي,Medium
future_forecast,4,14,0.16065593527540328,1.1160470648741476,طبيعي,Medium
future_forecast,5,15,0.19296355771673995,1.3628887663538052,طبيعي,Medium
future_forecast,6,1,0.17958794172079803,1.1603500507372055,طبيعي,Low
future_forecast,7,2,0.19902177930337936,1.0265118371423656,طبيعي,Low
future_forecast,8,3,0.20595007750866853,0.7709319125274501,طبيعي,Low
future_forecast,9,4,0.18992863695227605,0.681837336756809,طبيعي,Low
future_forecast,10,5,0.19402246730703593,1.1376920879411765,طبيعي,Low
