phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12447454256708151,1.0373640317533435,طبيعي,High
future_forecast,2,4,0.26739517161909726,0.8535515032063579,طبيعي,Medium
future_forecast,3,5,0.2757034750299197,0.6110525810991025,طبيعي,Medium
future_forecast,4,6,0.3217643651896127,0.5407112204163477,طبيعي,Medium
future_forecast,5,7,0.2940063248479514,1.8885623931125186,طبيعي,Medium
future_forecast,6,8,0.3254548495176357,1.3017096947340618,طبيعي,Low
future_forecast,7,9,0.46288695081853387,1.34005189326586,طبيعي,Low
future_forecast,8,10,0.39516446328770816,1.3459469077747122,طبيعي,Low
future_forecast,9,11,0.3934650714024827,0.8749802264502766,طبيعي,Low
future_forecast,10,12,0.457442181494023,0.843249058082446,طبيعي,Low
