phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14375229301389023,1.3017096947340618,طبيعي,High
future_forecast,2,9,0.2543634353605977,1.34005189326586,طبيعي,Medium
future_forecast,3,10,0.22483853341463772,1.3459469077747122,طبيعي,Medium
future_forecast,4,11,0.21954831858988616,0.8749802264502766,طبيعي,Medium
future_forecast,5,12,0.28978210069332977,0.843249058082446,طبيعي,Medium
future_forecast,6,13,0.3127834268871074,0.5344072045567789,طبيعي,Low
future_forecast,7,14,0.33492678035529133,1.1560124567522112,طبيعي,Low
future_forecast,8,15,0.3593734342443492,1.4877830360934743,طبيعي,Low
future_forecast,9,1,0.41434354257250683,0.7057279419017933,طبيعي,Low
future_forecast,10,2,0.4562041550605644,0.5401293257618879,طبيعي,Low
