phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1976526769594124,1.8885623931125186,طبيعي,High
future_forecast,2,8,0.17358308599146152,1.3017096947340618,طبيعي,Medium
future_forecast,3,9,0.21831671829005084,1.34005189326586,طبيعي,Medium
future_forecast,4,10,0.1818660877233934,1.3459469077747122,طبيعي,Medium
future_forecast,5,11,0.17317271461364156,0.8749802264502766,طبيعي,Medium
future_forecast,6,12,0.22993197656877398,0.843249058082446,طبيعي,Low
future_forecast,7,13,0.25031149973544387,0.5344072045567789,طبيعي,Low
future_forecast,8,14,0.2675741773792543,1.1560124567522112,طبيعي,Low
future_forecast,9,15,0.2782806737032263,1.4877830360934743,طبيعي,Low
future_forecast,10,1,0.3034515749230383,0.7057279419017933,طبيعي,Low
