phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.30280704610734466,0.8535515032063579,طبيعي,High
future_forecast,2,5,0.2311357659750662,0.6110525810991025,طبيعي,Medium
future_forecast,3,6,0.27314660612489744,0.5407112204163477,طبيعي,Medium
future_forecast,4,7,0.2458034218253134,1.8885623931125186,طبيعي,Medium
future_forecast,5,8,0.27500437710508985,1.3017096947340618,طبيعي,Medium
future_forecast,6,9,0.4067936626042175,1.34005189326586,طبيعي,Low
future_forecast,7,10,0.34003995395502706,1.3459469077747122,طبيعي,Low
future_forecast,8,11,0.3383386189315562,0.8749802264502766,طبيعي,Low
future_forecast,9,12,0.4000475117080033,0.843249058082446,طبيعي,Low
future_forecast,10,13,0.39543905594466167,0.5344072045567789,طبيعي,Low
