phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3356333775305019,0.6110525810991025,طبيعي,High
future_forecast,2,6,0.23464333189786626,0.5407112204163477,طبيعي,Medium
future_forecast,3,7,0.23933962016233606,1.8885623931125186,طبيعي,Medium
future_forecast,4,8,0.19021532204173083,1.3017096947340618,طبيعي,Medium
future_forecast,5,9,0.23783601321337428,1.34005189326586,طبيعي,Medium
future_forecast,6,10,0.1997916457634477,1.3459469077747122,طبيعي,Low
future_forecast,7,11,0.19567136503847965,0.8749802264502766,طبيعي,Low
future_forecast,8,12,0.26566132892731376,0.843249058082446,طبيعي,Low
future_forecast,9,13,0.29841896517066246,0.5344072045567789,طبيعي,Low
future_forecast,10,14,0.32299752813650023,1.1560124567522112,طبيعي,Low
