phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.22128094741129412,0.5175248792252527,طبيعي,High
future_forecast,2,3,0.11858883305958472,1.0373640317533435,طبيعي,Medium
future_forecast,3,4,0.2988768658302352,0.8535515032063579,طبيعي,Medium
future_forecast,4,5,0.30714875154714133,0.6110525810991025,طبيعي,Medium
future_forecast,5,6,0.35556832781945796,0.5407112204163477,طبيعي,Medium
future_forecast,6,7,0.3229594885595525,1.8885623931125186,طبيعي,Low
future_forecast,7,8,0.3563860621121612,1.3017096947340618,طبيعي,Low
future_forecast,8,9,0.4996106344097935,1.34005189326586,طبيعي,Low
future_forecast,9,10,0.42996481133956627,1.3459469077747122,طبيعي,Low
future_forecast,10,11,0.43001130897763834,0.8749802264502766,طبيعي,Low
