day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,1,10.0,26.096044737627942
2,10,0,0.0,0.0
3,10,2,20.0,239.7640094086907
4,10,2,20.0,86.46530298472057
5,11,1,9.090909090909092,16.33466135458168
6,11,4,36.36363636363637,78.37348877291626
7,11,2,18.181818181818183,243.85008968858068
8,11,5,45.45454545454545,55.65568437095328
9,11,7,63.63636363636363,221.6129912936908
10,11,2,18.181818181818183,182.36088302623307
11,11,7,63.63636363636363,130.2700444891777
12,11,4,36.36363636363637,169.02602567990226
13,11,5,45.45454545454545,205.77105446467394
14,11,4,36.36363636363637,80.19665248115524
15,11,2,18.181818181818183,187.255807566182
