day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,67.6750515118099
2,9,3,33.33333333333333,72.13095234933208
3,9,2,22.22222222222222,89.36537797664937
4,9,0,0.0,0.0
5,10,6,60.0,30.941180993758223
6,10,6,60.0,82.21681741365725
7,10,4,40.0,178.70902490432942
8,10,3,30.0,50.83515404916142
9,10,3,30.0,152.02304227438006
10,10,2,20.0,95.06390469331309
11,10,2,20.0,40.64391604585831
12,10,3,30.0,59.40163046044785
13,10,5,50.0,20.591267818513522
14,10,4,40.0,139.55747495422378
15,10,2,20.0,235.23992196990264
