phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.48019270173901624,0.9314512902847433,طبيعي,High
future_forecast,2,4,0.13468919649447894,0.7523872444556056,طبيعي,Medium
future_forecast,3,5,0.25226577920502463,1.2516131865524462,طبيعي,Medium
future_forecast,4,6,0.1352619340578929,1.2345948584333428,طبيعي,Medium
future_forecast,5,7,0.18853405957083058,0.9624471839816228,طبيعي,Medium
future_forecast,6,8,0.20731489606098993,1.060743125479047,طبيعي,Low
future_forecast,7,9,0.13936835228529382,0.9643021599611383,طبيعي,Low
future_forecast,8,10,0.14991421466475488,1.2391605147520035,طبيعي,Low
future_forecast,9,11,0.06663004509222681,1.4037735976959984,طبيعي,Low
future_forecast,10,12,0.11739750323970567,0.8673025753142032,طبيعي,Low
