phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.3392443354766507,1.060743125479047,طبيعي,High
future_forecast,2,9,0.40044024343037143,0.9643021599611383,طبيعي,Medium
future_forecast,3,10,0.37932676726477443,1.2391605147520035,طبيعي,Medium
future_forecast,4,11,0.242837088211881,1.4037735976959984,طبيعي,Medium
future_forecast,5,12,0.3637086848857131,0.8673025753142032,طبيعي,Medium
future_forecast,6,13,0.31382553895366655,1.064499817629006,طبيعي,Low
future_forecast,7,14,0.34500282183715303,0.5848939842404645,طبيعي,Low
future_forecast,8,15,0.25742540110055906,0.9222017726263766,طبيعي,Low
future_forecast,9,1,0.23446775533344674,1.0156679446258743,طبيعي,Low
future_forecast,10,2,0.19777052491097105,1.1993088999910382,طبيعي,Low
