phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2889277616099384,1.2345948584333428,طبيعي,High
future_forecast,2,7,0.44569284972392087,0.9624471839816228,طبيعي,Medium
future_forecast,3,8,0.4533580719321089,1.060743125479047,طبيعي,Medium
future_forecast,4,9,0.3889950715552352,0.9643021599611383,طبيعي,Medium
future_forecast,5,10,0.3682571816887358,1.2391605147520035,طبيعي,Medium
future_forecast,6,11,0.23345326637913633,1.4037735976959984,طبيعي,Low
future_forecast,7,12,0.34172602841764904,0.8673025753142032,طبيعي,Low
future_forecast,8,13,0.29262361960364386,1.064499817629006,طبيعي,Low
future_forecast,9,14,0.31406821803226415,0.5848939842404645,طبيعي,Low
future_forecast,10,15,0.2325290942272206,0.9222017726263766,طبيعي,Low
