phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.5445256298703618,1.2516131865524462,مرتفع,High
future_forecast,2,6,0.2890930059915987,1.2345948584333428,طبيعي,Medium
future_forecast,3,7,0.3706447043720254,0.9624471839816228,طبيعي,Medium
future_forecast,4,8,0.3872166565932782,1.060743125479047,طبيعي,Medium
future_forecast,5,9,0.29805259602927037,0.9643021599611383,طبيعي,Medium
future_forecast,6,10,0.2978876018088,1.2391605147520035,طبيعي,Low
future_forecast,7,11,0.15941730623323977,1.4037735976959984,طبيعي,Low
future_forecast,8,12,0.2514202459310189,0.8673025753142032,طبيعي,Low
future_forecast,9,13,0.21699690189214654,1.064499817629006,طبيعي,Low
future_forecast,10,14,0.21878482944044136,0.5848939842404645,طبيعي,Low
