phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1349371137539986,1.0218056132157467,طبيعي,High
future_forecast,2,3,0.13889694125383226,0.9314512902847433,طبيعي,Medium
future_forecast,3,4,0.11611971365242457,0.7523872444556056,طبيعي,Medium
future_forecast,4,5,0.216891006849671,1.2516131865524462,طبيعي,Medium
future_forecast,5,6,0.11361792145284402,1.2345948584333428,طبيعي,Medium
future_forecast,6,7,0.15994550728310092,0.9624471839816228,طبيعي,Low
future_forecast,7,8,0.17565429285635425,1.060743125479047,طبيعي,Low
future_forecast,8,9,0.11702207786385421,0.9643021599611383,طبيعي,Low
future_forecast,9,10,0.12526549069594917,1.2391605147520035,طبيعي,Low
future_forecast,10,11,0.05486970614780587,1.4037735976959984,طبيعي,Low
