phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.057961766729289745,1.0236348124538792,طبيعي,High
future_forecast,2,2,0.059537617558186644,1.0218056132157467,طبيعي,Medium
future_forecast,3,3,0.05678439872635833,0.9314512902847433,طبيعي,Medium
future_forecast,4,4,0.033089301077818954,0.7523872444556056,طبيعي,Medium
future_forecast,5,5,0.06643753217496386,1.2516131865524462,طبيعي,Medium
future_forecast,6,6,0.02297605048104858,1.2345948584333428,طبيعي,Low
future_forecast,7,7,0.03346275528633973,0.9624471839816228,طبيعي,Low
future_forecast,8,8,0.03894413396497456,1.060743125479047,طبيعي,Low
future_forecast,9,9,0.02397518152602567,0.9643021599611383,طبيعي,Low
future_forecast,10,10,0.03180500016960384,1.2391605147520035,طبيعي,Low
