phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.36235959076763063,0.9624471839816228,طبيعي,High
future_forecast,2,8,0.48562033650409836,1.060743125479047,طبيعي,Medium
future_forecast,3,9,0.42120436084021756,0.9643021599611383,طبيعي,Medium
future_forecast,4,10,0.3997345506798167,1.2391605147520035,طبيعي,Medium
future_forecast,5,11,0.2550182381326843,1.4037735976959984,طبيعي,Medium
future_forecast,6,12,0.38061724393242785,0.8673025753142032,طبيعي,Low
future_forecast,7,13,0.32847907059443376,1.064499817629006,طبيعي,Low
future_forecast,8,14,0.358986673706539,0.5848939842404645,طبيعي,Low
future_forecast,9,15,0.26764623275264265,0.9222017726263766,طبيعي,Low
future_forecast,10,1,0.243490622511567,1.0156679446258743,طبيعي,Low
