day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,29.999865548407403
2,9,3,33.33333333333333,109.85886974095256
3,9,2,22.22222222222222,141.71014878171275
4,9,3,33.33333333333333,160.30804167565964
5,10,4,40.0,46.11450755015798
6,10,1,10.0,100.88355171850174
7,10,1,10.0,297.9747514305279
8,10,1,10.0,3.018360822825583
9,10,3,30.0,55.36072584728287
10,10,3,30.0,158.4442938387228
11,10,5,50.0,74.14948442696468
12,10,4,40.0,67.50787083158654
13,10,1,10.0,36.657916025872204
14,10,2,20.0,74.44265201338807
15,10,4,40.0,78.71122989025348
