phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1003578416034204,0.4907951015470287,طبيعي,High
future_forecast,2,4,0.06541880838361189,1.3979364133675307,طبيعي,Medium
future_forecast,3,5,0.07330512578493566,1.2492394806182534,طبيعي,Medium
future_forecast,4,6,0.0454091288204172,2.160816926409551,طبيعي,Medium
future_forecast,5,7,0.08773566857567074,1.2132067363005274,طبيعي,Medium
future_forecast,6,8,0.12570605378516628,0.5811679024143072,طبيعي,Low
future_forecast,7,9,0.1205925033094563,0.7673596181683571,طبيعي,Low
future_forecast,8,10,0.10044594853005998,1.1007711117214531,طبيعي,Low
future_forecast,9,11,0.11553127183924095,0.8360672898075573,طبيعي,Low
future_forecast,10,12,0.06705342281971459,1.7501076410251493,طبيعي,Low
