phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05921912582515008,0.9434908591388916,طبيعي,High
future_forecast,2,3,0.0859605396783092,0.4907951015470287,طبيعي,Medium
future_forecast,3,4,0.05315725060057417,1.3979364133675307,طبيعي,Medium
future_forecast,4,5,0.0597541130164765,1.2492394806182534,طبيعي,Medium
future_forecast,5,6,0.03679722107761485,2.160816926409551,طبيعي,Medium
future_forecast,6,7,0.07128169771647028,1.2132067363005274,طبيعي,Low
future_forecast,7,8,0.10309893410172644,0.5811679024143072,طبيعي,Low
future_forecast,8,9,0.09843975763012681,0.7673596181683571,طبيعي,Low
future_forecast,9,10,0.081653837075505,1.1007711117214531,طبيعي,Low
future_forecast,10,11,0.09411747318087958,0.8360672898075573,طبيعي,Low
