phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07065190512998537,1.3979364133675307,طبيعي,High
future_forecast,2,5,0.08420620566735737,1.2492394806182534,طبيعي,Medium
future_forecast,3,6,0.05796818643501969,2.160816926409551,طبيعي,Medium
future_forecast,4,7,0.10945932654524797,1.2132067363005274,طبيعي,Medium
future_forecast,5,8,0.16137239468484155,0.5811679024143072,طبيعي,Medium
future_forecast,6,9,0.16006462425688694,0.7673596181683571,طبيعي,Low
future_forecast,7,10,0.14074863497172324,1.1007711117214531,طبيعي,Low
future_forecast,8,11,0.16101388154393992,0.8360672898075573,طبيعي,Low
future_forecast,9,12,0.09876698709469521,1.7501076410251493,طبيعي,Low
future_forecast,10,13,0.17740364964658195,0.42882702260404476,طبيعي,Low
