phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06034847356008026,1.2492394806182534,طبيعي,High
future_forecast,2,6,0.025974273017844995,2.160816926409551,طبيعي,Medium
future_forecast,3,7,0.044125257226090266,1.2132067363005274,طبيعي,Medium
future_forecast,4,8,0.07067875652852931,0.5811679024143072,طبيعي,Medium
future_forecast,5,9,0.07772689482739219,0.7673596181683571,طبيعي,Medium
future_forecast,6,10,0.0775360327942226,1.1007711117214531,طبيعي,Low
future_forecast,7,11,0.10075481165407062,0.8360672898075573,طبيعي,Low
future_forecast,8,12,0.05377139721543179,1.7501076410251493,طبيعي,Low
future_forecast,9,13,0.09480266026931149,0.42882702260404476,طبيعي,Low
future_forecast,10,14,0.05317321790993435,0.7923057132035044,طبيعي,Low
