phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.026182656951633517,2.160816926409551,طبيعي,High
future_forecast,2,7,0.04414470579528361,1.2132067363005274,طبيعي,Medium
future_forecast,3,8,0.07130441442987134,0.5811679024143072,طبيعي,Medium
future_forecast,4,9,0.07860391171211216,0.7673596181683571,طبيعي,Medium
future_forecast,5,10,0.07836455898417855,1.1007711117214531,طبيعي,Medium
future_forecast,6,11,0.10182028871520658,0.8360672898075573,طبيعي,Low
future_forecast,7,12,0.05381479594402554,1.7501076410251493,طبيعي,Low
future_forecast,8,13,0.09514300176327362,0.42882702260404476,طبيعي,Low
future_forecast,9,14,0.052974115732361125,0.7923057132035044,طبيعي,Low
future_forecast,10,15,0.02962516029984171,1.0838494306038606,طبيعي,Low
