phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.04475495169737891,1.2132067363005274,طبيعي,High
future_forecast,2,8,0.07349476183575118,0.5811679024143072,طبيعي,Medium
future_forecast,3,9,0.08101161532521367,0.7673596181683571,طبيعي,Medium
future_forecast,4,10,0.08074459122063946,1.1007711117214531,طبيعي,Medium
future_forecast,5,11,0.10508476527077604,0.8360672898075573,طبيعي,Medium
future_forecast,6,12,0.05522629675635754,1.7501076410251493,طبيعي,Low
future_forecast,7,13,0.09823386583139303,0.42882702260404476,طبيعي,Low
future_forecast,8,14,0.05449280971558695,0.7923057132035044,طبيعي,Low
future_forecast,9,15,0.030404735327661483,1.0838494306038606,طبيعي,Low
future_forecast,10,1,0.030959417710524392,0.657829037482189,طبيعي,Low
