DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9490070579787586,0.9158772344039382,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
2,10,1.6061051927711092,1.386732907174209,5,41.66666666666667,5,41.66666666666667,2,16.666666666666664
3,10,1.7012361865555867,1.4360052735274293,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
4,10,1.8010776234695676,1.149241691344826,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
5,11,0.8177142466491869,0.8512971516412344,2,16.666666666666664,1,8.333333333333332,0,0.0
6,11,0.8717280024935384,0.7832755078336893,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,1.1645727795415473,0.5053316563679117,3,25.0,1,8.333333333333332,1,8.333333333333332
8,11,0.9145704075985654,0.5830919047038227,3,25.0,2,16.666666666666664,1,8.333333333333332
9,11,0.6962151609302609,0.5619101011082954,1,8.333333333333332,0,0.0,0,0.0
10,11,0.6155836859368239,0.4767657231836413,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.7263572693689854,0.6224176772722114,2,16.666666666666664,0,0.0,0,0.0
12,11,0.8459286275733213,0.843738774014123,1,8.333333333333332,1,8.333333333333332,0,0.0
13,11,0.9179044074229697,0.5756741905941928,3,25.0,3,25.0,1,8.333333333333332
14,11,1.1982625646599472,0.8100291554644312,3,25.0,3,25.0,2,16.666666666666664
15,11,1.3009972015731106,0.7290956401411841,4,33.33333333333333,3,25.0,3,25.0
