DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,2.3872877881915855,2.160402797249605,6,50.0,5,41.66666666666667,5,41.66666666666667
2,10,1.995290041451792,1.5331686982296127,6,50.0,5,41.66666666666667,4,33.33333333333333
3,10,1.3180386307269523,0.9700444684733903,3,25.0,3,25.0,2,16.666666666666664
4,10,1.4872463715485549,1.4177408014852,8,66.66666666666666,4,33.33333333333333,2,16.666666666666664
5,11,0.8315199830599966,0.3724624454256185,3,25.0,2,16.666666666666664,2,16.666666666666664
6,11,0.2965211640083362,0.13591060102688007,1,8.333333333333332,0,0.0,0,0.0
7,11,1.106996687223784,0.1992012228193876,3,25.0,3,25.0,3,25.0
8,11,0.9688310672082859,1.1284015641209801,3,25.0,2,16.666666666666664,0,0.0
9,11,1.3632137980697054,0.8073170731707318,4,33.33333333333333,4,33.33333333333333,3,25.0
10,11,0.757253941398444,0.1693759236103217,3,25.0,3,25.0,2,16.666666666666664
11,11,1.0172842948545322,0.47056756722841975,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,0.5501954142899291,0.47706725696671287,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
13,11,0.27738019685200627,0.13768095413467804,0,0.0,0,0.0,0,0.0
14,11,1.391261420388573,0.7967150824293682,4,33.33333333333333,4,33.33333333333333,3,25.0
15,11,0.5664070627525576,0.38105606967882416,1,8.333333333333332,1,8.333333333333332,0,0.0
