day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,41.61047924936813
2,9,3,33.33333333333333,108.51831896404421
3,9,1,11.11111111111111,121.2593115102281
4,9,1,11.11111111111111,106.19586942038643
5,10,2,20.0,218.22565253656228
6,10,5,50.0,149.25379855093266
7,10,3,30.0,29.882987115362127
8,10,2,20.0,64.86761951096149
9,10,2,20.0,137.77584663454599
10,10,2,20.0,386.2044102973303
11,10,3,30.0,100.67105195047331
12,10,5,50.0,255.34518813591748
13,10,2,20.0,55.282583422878034
14,10,4,40.0,77.43549585316407
15,10,5,50.0,103.27851661723089
