day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,138.24956804024814
2,9,3,33.33333333333333,319.54787468817034
3,9,4,44.44444444444444,123.1512984942864
4,9,3,33.33333333333333,69.97717741942188
5,10,2,20.0,6.29278915739887
6,10,3,30.0,164.67098404394127
7,10,4,40.0,50.35979572342097
8,10,1,10.0,82.20405761775183
9,10,3,30.0,77.50399675859352
10,10,3,30.0,75.52776205522245
11,10,3,30.0,114.73197479503034
12,10,4,40.0,154.61822360313346
13,10,5,50.0,54.46867488043883
14,10,3,30.0,173.7266010334697
15,10,4,40.0,52.7554533384682
