day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,83.9811408793332
2,9,3,33.33333333333333,10.377430441290402
3,9,4,44.44444444444444,37.29501658377951
4,9,3,33.33333333333333,89.19517990816745
5,10,2,20.0,108.18410608031263
6,10,4,40.0,51.06088653389794
7,10,3,30.0,79.01743076488633
8,10,4,40.0,45.256140626005234
9,10,3,30.0,95.76630172406867
10,10,5,50.0,29.041391967183056
11,10,5,50.0,31.203493853745794
12,10,5,50.0,102.58717409377516
13,10,5,50.0,63.78630405961881
14,10,6,60.0,19.63047804639109
15,10,3,30.0,48.734818892718486
