phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12818215746631148,1.439702819766875,طبيعي,High
future_forecast,2,6,0.15593982892566294,0.540863437030263,طبيعي,Medium
future_forecast,3,7,0.18220483238356555,1.2789761262493984,طبيعي,Medium
future_forecast,4,8,0.20754902967160244,1.425925301561517,طبيعي,Medium
future_forecast,5,9,0.16536477237079777,2.0156014892993497,طبيعي,Medium
future_forecast,6,10,0.224056332880286,0.325076656416,طبيعي,Low
future_forecast,7,11,0.19965646256944983,0.7989740501260486,طبيعي,Low
future_forecast,8,12,0.152127263287597,0.6097411976311228,طبيعي,Low
future_forecast,9,13,0.11591863924720479,0.3962679438963024,طبيعي,Low
future_forecast,10,14,0.10558975393658765,1.1310421234866672,طبيعي,Low
