phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.2968083844865551,0.36427955934708167,طبيعي,High
future_forecast,2,2,0.26697427685199404,1.8933277566341509,طبيعي,Medium
future_forecast,3,3,0.2605326067881818,1.07893107907038,طبيعي,Medium
future_forecast,4,4,0.23859141168068398,1.1531076797414528,طبيعي,Medium
future_forecast,5,5,0.20616951096413075,1.439702819766875,طبيعي,Medium
future_forecast,6,6,0.20195810585073232,0.540863437030263,طبيعي,Low
future_forecast,7,7,0.18083752033140885,1.2789761262493984,طبيعي,Low
future_forecast,8,8,0.15970034075393433,1.425925301561517,طبيعي,Low
future_forecast,9,9,0.1058264409411313,2.0156014892993497,طبيعي,Low
future_forecast,10,10,0.14008183771256613,0.325076656416,طبيعي,Low
