phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.29680838448655517,0.36427955934708167,طبيعي,High
future_forecast,2,2,0.266974276851994,1.8933277566341509,طبيعي,Medium
future_forecast,3,3,0.26053260678818185,1.07893107907038,طبيعي,Medium
future_forecast,4,4,0.23859141168068398,1.1531076797414528,طبيعي,Medium
future_forecast,5,5,0.20616951096413075,1.439702819766875,طبيعي,Medium
future_forecast,6,6,0.2019581058507324,0.540863437030263,طبيعي,Low
future_forecast,7,7,0.18083752033140887,1.2789761262493984,طبيعي,Low
future_forecast,8,8,0.15970034075393433,1.425925301561517,طبيعي,Low
future_forecast,9,9,0.10582644094113135,2.0156014892993497,طبيعي,Low
future_forecast,10,10,0.1400818377125662,0.325076656416,طبيعي,Low
