phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.26210718092647795,1.1531076797414528,طبيعي,High
future_forecast,2,5,0.2438236879295295,1.439702819766875,طبيعي,Medium
future_forecast,3,6,0.24966943574403985,0.540863437030263,طبيعي,Medium
future_forecast,4,7,0.22788474251789484,1.2789761262493984,طبيعي,Medium
future_forecast,5,8,0.20384253969342692,1.425925301561517,طبيعي,Medium
future_forecast,6,9,0.1372470290686973,2.0156014892993497,طبيعي,Low
future_forecast,7,10,0.17669856254467436,0.325076656416,طبيعي,Low
future_forecast,8,11,0.1640166678285209,0.7989740501260486,طبيعي,Low
future_forecast,9,12,0.14272761155524927,0.6097411976311228,طبيعي,Low
future_forecast,10,13,0.12511453590483396,0.3962679438963024,طبيعي,Low
