phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.28001596843644877,1.8933277566341509,طبيعي,High
future_forecast,2,3,0.29469581950580664,1.07893107907038,طبيعي,Medium
future_forecast,3,4,0.28495897359851474,1.1531076797414528,طبيعي,Medium
future_forecast,4,5,0.25813345844562546,1.439702819766875,طبيعي,Medium
future_forecast,5,6,0.2579387384222873,0.540863437030263,طبيعي,Medium
future_forecast,6,7,0.235828024927204,1.2789761262493984,طبيعي,Low
future_forecast,7,8,0.20818498472742722,1.425925301561517,طبيعي,Low
future_forecast,8,9,0.13626963778556042,2.0156014892993497,طبيعي,Low
future_forecast,9,10,0.17124282027618784,0.325076656416,طبيعي,Low
future_forecast,10,11,0.15876709802448954,0.7989740501260486,طبيعي,Low
